camera_name,lat,lon
Woodland Park 1 - McBrideAve,40.893597,-74.202344
Woodland Park 2 - Lackawanna Ave,40.888039,-74.207958
Woodland Park 4 - Andrews Dr,40.887183,-74.214528
Woodland Park 6 - Memorial Drive,40.892281,-74.209694
Woodland Park 7 - Hromiak Terrace,40.890111,-74.206736
Cedar Grove 2 - Community park,40.861436,-74.226236
Cedar Grove 3 - Peckmantown rd,40.854572,-74.229431
Cedar Grove 4 - 13 Commerce Rd,40.864972,-74.224478
Cedar Grove 5 - 525 Pompton Rd,40.851719,-74.228736
Cedar Grove 6 - 90 Rugby Road,40.84935,-74.222947
Scotch Plains 1 - TD Bank,40.652886,-74.401258
Scotch Plains 2 - Senger Pl,40.6501,-74.399272
Scotch Plains 3 - East Second St,40.649633,-74.39665
Little Falls 1 - LindsleyRd-CGRd,40.872125,-74.222283
Little Falls 2 - E Main St,40.878019,-74.219467
Little Falls 3 - DPW Yard,40.884669,-74.218119
Little Falls 4 - WilliamsStDairySt,40.888675,-74.242211
Westwood 1 - Westwood Plaza,40.997439,-74.040164
Westwood 2 - Fairview Ave,40.998861,-74.035444
Westwood 3 - Brookside Park,40.998508,-74.030147
Westwood 4 - Bridge By DPW,40.992925,-74.020758
Verona 1 - Sunset Ave,40.825511,-74.240106
Verona 2 - Bloomfield Ave,40.831219,-74.244
Verona 3 - Franklin St,40.836011,-74.242578
Verona 4 - Ozone ave,40.844939,-74.235189
Paterson 1 - Presidential Blvd,40.924681,-74.16925
Paterson 2 - 5th Ave and E 6th St,40.936122,-74.161739
Paterson 3 - 11th Ave and East25th,40.921817,-74.148856
Paterson 4 - Getty ave,40.902769,-74.164011
Leonia 1 - Broad St,40.864203,-73.986283
Leonia 2 - Church Calvert,40.865008,-73.986897
Leonia 3 - Broad Street East,40.864186,-73.986039
Englewood 1 - Hamilton Ave,40.902442,-73.972092
Englewood 2 - Forest Ave,40.887942,-73.984992
Englewood 3 - Wilbur Street,40.895069,-73.985061
Englewood 5 - Crystal Lake,40.896939,-73.974433
Rahway 1 - Jefferson Ave,40.608358,-74.290656
Rahway 2 - Minor bridge,40.598872,-74.294653
Rahway 3 - St George Ave,40.595214,-74.289797
Rahway 4 - NB Ave and George Ave,40.593653,-74.290706
Rahway 5 - E Hazelwood Ave,40.600203,-74.274386
Plainfield 1 - East Front Street,40.639322,-74.408544
Plainfield 2 - Netherwood Ave,40.634658,-74.412997
Plainfield 3 - Watchung Ave,40.618911,-74.419831
Plainfield 4 - Stelle Ave,40.608708,-74.413053
Plainfield 5 - Leland Ave,40.637158,-74.414161
Plainfield 6 - Milton Park,40.636,-74.403447
Totowa 1 - Lincoln Ave and Union,40.908653,-74.204147
Totowa 2 - Jefferson Pl,40.907353,-74.205203
Totowa 3 - Riverside Dr,40.888417,-74.222778
Totowa 4 - Riverside Dr Riverview,40.890858,-74.220192
Totowa 5 - Vreeland Ave,40.902389,-74.237389
Dover 1 - Blackwell St,40.885431,-74.546858
Dover 2 - Princeton Ave,40.889247,-74.570006
Dover 3 - Morris Street,40.885072,-74.5575
Irvington 2 - Clinton Ave	40.728708	-74.233603
Irvington 3 - Lyons Ave	40.722369	-74.234769
Irvington 4 - 40 Yale Ave	40.719039	-74.237442
Irvington 5 - Chancellor Park	40.712944	-74.240783
Ridgewood 1 - Irving Street,40.978108,-74.108528
Ridgewood 2 - Ridgewood Ave,40.977361,-74.108208
Ridgewood 3 - Graydon Park,40.985581,-74.111150
Ridgewood 4 - Irving St Bridge,40.980522,-74.107436
Ridgewood 5 - Kingsbridge,40.987558,-74.088300
